date,month,year,job_posting_group,department,job_no,status,description,customer,cvr,customer_zip,address,zip,responsible,end_date,sales_estimate_revenue,production_estimate_revenue,final_estimate_revenue,sales_estimate_costs,production_estimate_costs,final_estimate_costs,sales_estimate_contribution,production_estimate_contribution,final_estimate_contribution,budget_revenue,budget_costs,budget_contribution,revenue,costs,costs_of_labor,costs_of_materials,other_costs,contribution_margin,contribution,estimated_revenue,estimated_contribution,billable_hours_qty,billable_rate_dep,illness_rate_dep,long_term_illness_rate_dep,internal_rate_dep,long_term_illness_share_dep
2022-09-01,09,2022,PROJEKT,515,S325013,wip,Linde Allé,120621,83955716,2750,Linde Alle 2720 Vanløse,2720,6498,2023-12-01,9.260352,9.60955203,9.60955203,-7.593489,-7.593489,-7.593489,1.666863,2.01606303,2.01606303,3.6604802999999997,-3.165676,0.4948043,0.0,-0.00025205000000000003,-0.00025205000000000003,0.0,0.0,,-0.00025205000000000003,0.00029144590935055144,3.939590935055144e-05,1.0,9.241430000000001e-07,5.2236e-08,0.0,1.1582e-08,0.0
2022-10-01,10,2022,PROJEKT,515,S325013,wip,Linde Allé,120621,83955716,2750,Linde Alle 2720 Vanløse,2720,6498,2023-12-01,9.260352,9.60955203,9.60955203,-7.593489,-7.593489,-7.593489,1.666863,2.01606303,2.01606303,3.6604802999999997,-3.165676,0.4948043,0.0,-0.0006084500000000001,0.0,-0.0006084500000000001,0.0,,-0.0006084500000000001,0.000703551928364781,9.510192836478089e-05,0.0,9.32252e-07,4.6968999999999995e-08,9.501e-09,8.188e-09,0.202295
2022-11-01,11,2022,PROJEKT,515,S325013,wip,Linde Allé,120621,83955716,2750,Linde Alle 2720 Vanløse,2720,6498,2023-12-01,3.086784,3.2031840099999997,3.2031840099999997,-2.531163,-2.531163,-2.531163,0.555621,0.67202101,0.67202101,3.6604802999999997,-3.165676,0.4948043,0.0,-0.0081975,0.0,-0.0081975,0.0,,-0.0081975,0.009478785327915674,0.0012812853279156732,0.0,9.04458e-07,5.4641e-08,1.8667e-08,1.2030000000000001e-08,0.341626
2022-12-01,12,2022,PROJEKT,515,S325013,wip,Linde Allé,120621,83955716,2750,Linde Alle 2720 Vanløse,2720,6498,2023-12-01,3.086784,3.2031840099999997,3.2031840099999997,-2.531163,-2.531163,-2.531163,0.555621,0.67202101,0.67202101,3.6604802999999997,-3.165676,0.4948043,0.0,-0.06820583,-0.00228885,-0.06591698,0.0,,-0.06820583,0.07886653500241667,0.01066070500241667,7.5,9.03212e-07,6.6842e-08,1.8058000000000002e-08,6.745e-09,0.270167
2023-01-01,01,2023,PROJEKT,515,S325013,wip,Linde Allé,120621,83955716,2750,Linde Alle 2720 Vanløse,2720,6498,2023-12-01,3.086784,3.2031840099999997,3.2031840099999997,-2.531163,-2.531163,-2.531163,0.555621,0.67202101,0.67202101,3.6604802999999997,-3.165676,0.4948043,0.13822925,-0.01024284,-0.00405625,-0.0061865900000000005,0.0,9.258990000000001e-07,0.12798641,0.011843815981480668,0.0016009759814806677,12.5,9.5299e-07,3.6585e-08,0.0,5.989999999999999e-09,0.0
2023-02-01,02,2023,PROJEKT,515,S325013,wip,Linde Allé,120621,83955716,2750,Linde Alle 2720 Vanløse,2720,6498,2023-12-01,3.086784,3.2031840099999997,3.2031840099999997,-2.531163,-2.531163,-2.531163,0.555621,0.67202101,0.67202101,3.6604802999999997,-3.165676,0.4948043,0.11453575,-0.033441900000000004,-0.029149900000000003,-0.004292,0.0,7.08022e-07,0.08109385000000001,0.0386689345602468,0.005227034560246801,90.5,8.99547e-07,7.815999999999999e-08,2.3009e-08,1.4078e-08,0.294389
2023-03-01,03,2023,PROJEKT,515,S325013,wip,Linde Allé,120621,83955716,2750,Linde Alle 2720 Vanløse,2720,6498,2023-12-01,3.086784,3.2031840099999997,3.2031840099999997,-2.531163,-2.531163,-2.531163,0.555621,0.67202101,0.67202101,3.6604802999999997,-3.165676,0.4948043,0.0,-0.12556207,-0.07075835000000001,-0.05480372,0.0,,-0.12556207,0.14518766780832215,0.019625597808322136,218.5,9.1957e-07,5.5243e-08,1.2403e-08,1.7478e-08,0.224521
2023-04-01,04,2023,PROJEKT,515,S325013,wip,Linde Allé,120621,83955716,2750,Linde Alle 2720 Vanløse,2720,6498,2023-12-01,3.086784,3.2031840099999997,3.2031840099999997,-2.531163,-2.531163,-2.531163,0.555621,0.67202101,0.67202101,3.6604802999999997,-3.165676,0.4948043,0.369096,-0.41869945000000003,-0.06037435,-0.35832509999999995,0.0,-1.34391e-07,-0.04960345,0.48414299523834853,0.06544354523834853,186.5,9.17211e-07,3.4559e-08,1.0859e-08,2.8426e-08,0.314225
2023-05-01,05,2023,PROJEKT,515,S325013,wip,Linde Allé,120621,83955716,2750,Linde Alle 2720 Vanløse,2720,6498,2023-12-01,12.347136,13.11449616,13.11449616,-10.124652,-11.57776792,-11.57776792,2.222484,1.53672824,1.53672824,3.6604802999999997,-3.165676,0.4948043,0.25441725,-0.27727409999999997,-0.0679103,-0.2093638,0.0,-8.984e-08,-0.022856849999999998,0.32061258565306777,0.04333848565306778,209.5,9.51569e-07,3.3264e-08,8.513e-09,3.077e-09,0.255924
2023-06-01,06,2023,PROJEKT,515,S325013,wip,Linde Allé,120621,83955716,2750,Linde Alle 2720 Vanløse,2720,6498,2023-12-01,3.086784,3.52892129,3.546184,-2.531163,-2.91762223,-2.929416,0.555621,0.61129906,0.616768,3.6604802999999997,-3.165676,0.4948043,0.55389335,-0.49901419,-0.14903697,-0.20770943,-0.14226779,9.9078e-08,0.05487916,0.5770110866232051,0.07799689662320514,320.5,9.49639e-07,3.9329e-08,9.343000000000001e-09,2.1380000000000003e-09,0.237573
2023-07-01,07,2023,PROJEKT,515,S325013,wip,Linde Allé,120621,83955716,2750,Linde Alle 2720 Vanløse,2720,6498,2023-12-01,3.086784,3.88354664,3.54618402,-2.531163,-2.91762223,-2.929416,0.555621,0.9659244100000001,0.61676802,3.6604802999999997,-3.165676,0.4948043,0.4556958,-0.44295186,-0.06378253,-0.35443712,-0.024732209999999998,2.7965e-08,0.01274394,0.5121861044880704,0.06923424448807043,196.0,9.26174e-07,7.1793e-08,3.9014e-08,1.88e-10,0.543428
2023-08-01,08,2023,PROJEKT,515,S325013,wip,Linde Allé,120621,83955716,2750,Linde Alle 2720 Vanløse,2720,6498,2023-12-01,3.086784,3.99362589,3.55047102,-2.531163,-2.91762223,-3.165676,0.555621,1.0760036599999998,0.38479502000000004,3.6604802999999997,-3.165676,0.4948043,0.2312605,-0.15978375,-0.07775879,-0.0808444,-0.00118056,3.09074e-07,0.07147675,0.18475826351196656,0.024974513511966567,223.5,9.25087e-07,5.9386e-08,2.6353e-08,2.62e-09,0.443767
2023-09-01,09,2023,PROJEKT,515,S325013,wip,Linde Allé,120621,83955716,2750,Linde Alle 2720 Vanløse,2720,6498,2023-12-01,3.086784,3.99362589,3.66048032,-2.531163,-2.91762223,-3.165676,0.555621,1.0760036599999998,0.49480432,3.6604802999999997,-3.165676,0.4948043,0.1882577,-0.31062295,-0.13847697,-0.18862687,0.016480889999999998,-6.49988e-07,-0.12236525,0.3591739263158138,0.048550976315813815,242.5,8.96107e-07,7.3538e-08,3.4498e-08,5.393e-09,0.469123
2023-10-01,10,2023,PROJEKT,515,S325013,wip,Linde Allé,120621,83955716,2750,Linde Alle 2720 Vanløse,2720,6498,2023-12-01,3.086784,3.99362589,3.66048032,-2.531163,-2.91762223,-3.165676,0.555621,1.0760036599999998,0.49480432,3.6604802999999997,-3.165676,0.4948043,0.0,-0.08269395,-0.02773626,-0.02885406,-0.026103630000000003,,-0.08269395,0.0956191765742473,0.012925226574247304,79.0,8.39372e-07,1.3115499999999999e-07,2.4917e-08,0.0,0.189987
2021-11-01,11,2021,PROJEKT,515,S325023,wip,Galgebakken,100536,10503698,4100,Hestedvestervej 70 2620 Albertslund,2620,6623,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.70962403,-27.787502,1.92212203,0.0,-0.005709489999999999,-0.00259178,0.0,-0.00311771,,-0.005709489999999999,0.006104421663972355,0.0003949316639723555,8.5,9.089709999999999e-07,7.7696e-08,2.0645e-08,4.255e-09,0.265715
2021-12-01,12,2021,PROJEKT,515,S325023,wip,Galgebakken,100536,10503698,4100,Hestedvestervej 70 2620 Albertslund,2620,6623,2026-02-01,50.75,50.75,50.75,-44.90014,-44.90014,-44.90014,5.84986,5.84986,5.84986,29.70962403,-27.787502,1.92212203,0.07260261,-0.04215311,-0.0072666499999999995,-0.03800417,0.00311771,4.1939900000000004e-07,0.0304495,0.04506888669352425,0.0029157766935242442,24.0,8.793330000000001e-07,1.03895e-07,2.3958e-08,5.1120000000000005e-09,0.230601
2022-01-01,01,2022,PROJEKT,515,S325023,wip,Galgebakken,100536,10503698,4100,Hestedvestervej 70 2620 Albertslund,2620,6623,2026-02-01,50.75,50.75,50.75,-44.90014,-44.90014,-44.90014,5.84986,5.84986,5.84986,29.70962403,-27.787502,1.92212203,0.06717973,-0.054295550000000005,-0.02793176,-0.02636379,0.0,1.9178600000000002e-07,0.01288418,0.05805123254043605,0.0037556825404360507,89.0,8.60753e-07,1.2030200000000001e-07,2.2337e-08,4.2490000000000005e-09,0.185681
2022-02-01,02,2022,PROJEKT,515,S325023,wip,Galgebakken,100536,10503698,4100,Hestedvestervej 70 2620 Albertslund,2620,6623,2026-02-01,50.75,50.75,50.75,-44.90014,-44.90014,-44.90014,5.84986,5.84986,5.84986,29.70962403,-27.787502,1.92212203,0.01615,-0.00597093,-0.0054922,-0.00047873,0.0,6.302820000000001e-07,0.01017907,0.006383945754535423,0.00041301575453542375,17.5,9.30389e-07,6.188e-08,9.627e-09,4.9e-10,0.155578
2022-03-01,03,2022,PROJEKT,515,S325023,wip,Galgebakken,100536,10503698,4100,Hestedvestervej 70 2620 Albertslund,2620,6623,2026-02-01,50.75,50.75,50.75,-44.90014,-44.90014,-44.90014,5.84986,5.84986,5.84986,29.70962403,-27.787502,1.92212203,0.11205910000000001,-0.06869113,-0.02376162,-0.04492951,0.0,3.87009e-07,0.04336797,0.07344257054390872,0.004751440543908718,74.5,9.3696e-07,4.8008e-08,7.843e-09,2.277e-09,0.163372
2022-04-01,04,2022,PROJEKT,515,S325023,wip,Galgebakken,100536,10503698,4100,Hestedvestervej 70 2620 Albertslund,2620,6623,2026-02-01,50.75,50.75,50.75,-44.90014,-44.90014,-44.90014,5.84986,5.84986,5.84986,29.70962403,-27.787502,1.92212203,0.09305223,-0.18832817000000002,-0.10465214,-0.08192102999999999,-0.001755,-1.023897e-06,-0.09527594,0.20135503536817975,0.013026865368179756,396.75,9.24349e-07,5.2373999999999996e-08,9.674999999999999e-09,5.847e-09,0.184727
2022-05-01,05,2022,PROJEKT,515,S325023,wip,Galgebakken,100536,10503698,4100,Hestedvestervej 70 2620 Albertslund,2620,6623,2026-02-01,50.75,50.75,50.75,-44.90014,-44.90014,-44.90014,5.84986,5.84986,5.84986,29.70962403,-27.787502,1.92212203,0.20986554999999998,-0.20477253,-0.11666571,-0.08986182000000001,0.001755,2.4268000000000003e-08,0.00509302,0.21893686972364065,0.014164339723640656,439.0,9.09301e-07,5.9565e-08,9.964e-09,4.272e-09,0.16729
2022-06-01,06,2022,PROJEKT,515,S325023,wip,Galgebakken,100536,10503698,4100,Hestedvestervej 70 2620 Albertslund,2620,6623,2026-02-01,50.75,50.75,50.75,-44.90014,-44.90014,-44.90014,5.84986,5.84986,5.84986,29.70962403,-27.787502,1.92212203,0.42209651000000004,-0.62373139,-0.28910853000000003,-0.33462285999999997,0.0,-4.77698e-07,-0.20163488000000002,0.6668755720065348,0.04314418200653477,1147.0,9.5175e-07,3.9315000000000005e-08,1.6709e-08,1.692e-09,0.425
2022-07-01,07,2022,PROJEKT,515,S325023,wip,Galgebakken,100536,10503698,4100,Hestedvestervej 70 2620 Albertslund,2620,6623,2026-02-01,50.75,50.75,50.75,-44.90014,-44.90014,-44.90014,5.84986,5.84986,5.84986,29.70962403,-27.787502,1.92212203,0.35845349,-0.25515779,-0.20041426999999998,-0.05474352,0.0,2.8816999999999997e-07,0.10329569999999999,0.2728073332306929,0.017649543230692906,789.25,9.60262e-07,3.9582e-08,0.0,0.0,0.0
2022-08-01,08,2022,PROJEKT,515,S325023,wip,Galgebakken,100536,10503698,4100,Hestedvestervej 70 2620 Albertslund,2620,6623,2026-02-01,25.375,25.953365039999998,25.88402212,-22.45007,-22.45007,-22.91857,2.92493,3.5032950400000002,2.96545212,29.70962403,-27.787502,1.92212203,0.33625365,-0.36545785,-0.26857794,-0.09687991,0.0,-8.6851e-08,-0.0292042,0.3907369689427181,0.02527911894271809,1001.0,9.61627e-07,3.0379e-08,0.0,4.4000000000000005e-09,0.0
2022-09-01,09,2022,PROJEKT,515,S325023,wip,Galgebakken,100536,10503698,4100,Hestedvestervej 70 2620 Albertslund,2620,6623,2026-02-01,25.375,26.28859869,25.884022129999998,-22.45007,-22.45007,-23.201069,2.92493,3.83852869,2.68295313,29.70962403,-27.787502,1.92212203,0.39093691999999997,-0.5850714,-0.25250007,-0.33257133,0.0,-4.96587e-07,-0.19413448,0.6255414282415129,0.04047002824151292,889.5,9.241430000000001e-07,5.2236e-08,0.0,1.1582e-08,0.0
2022-10-01,10,2022,PROJEKT,515,S325023,wip,Galgebakken,100536,10503698,4100,Hestedvestervej 70 2620 Albertslund,2620,6623,2026-02-01,25.375,26.65131561,25.88402215,-22.45007,-22.45007,-23.223525,2.92493,4.20124561,2.66049715,29.70962403,-27.787502,1.92212203,0.45429893,-0.6797556899999999,-0.40353005,-0.27622564,0.0,-4.96274e-07,-0.22545676,0.7267751340740551,0.04701944407405506,1114.5,9.32252e-07,4.6968999999999995e-08,9.501e-09,8.188e-09,0.202295
2022-11-01,11,2022,PROJEKT,515,S325023,wip,Galgebakken,100536,10503698,4100,Hestedvestervej 70 2620 Albertslund,2620,6623,2026-02-01,25.375,27.28629831,27.20732879,-22.45007,-22.45007,-25.427056,2.92493,4.836228309999999,1.78027279,29.70962403,-27.787502,1.92212203,0.71690482,-0.6346469699999999,-0.34314273,-0.28916989000000004,-0.00233435,1.1474e-07,0.08225785000000001,0.6785461946062457,0.04389922460624567,1200.5,9.04458e-07,5.4641e-08,1.8667e-08,1.2030000000000001e-08,0.341626
2022-12-01,12,2022,PROJEKT,515,S325023,wip,Galgebakken,100536,10503698,4100,Hestedvestervej 70 2620 Albertslund,2620,6623,2026-02-01,25.375,27.28629831,27.45340479,-22.45007,-22.45007,-25.66541,2.92493,4.836228309999999,1.78799479,29.70962403,-27.787502,1.92212203,0.5746010699999999,-0.7651936,-0.35998727,-0.40754068,0.00233435,-3.31695e-07,-0.19059253,0.8181228776953804,0.052929277695380327,1008.0,9.03212e-07,6.6842e-08,1.8058000000000002e-08,6.745e-09,0.270167
2023-01-01,01,2023,PROJEKT,515,S325023,wip,Galgebakken,100536,10503698,4100,Hestedvestervej 70 2620 Albertslund,2620,6623,2026-02-01,25.375,27.28629831,27.45340479,-22.45007,-22.45007,-25.66541,2.92493,4.836228309999999,1.78799479,29.70962403,-27.787502,1.92212203,0.885003,-0.67215606,-0.25696398000000004,-0.38315869,-0.03203339,2.40504e-07,0.21284694,0.7186498293602935,0.046493769360293556,1053.5,9.5299e-07,3.6585e-08,0.0,5.989999999999999e-09,0.0
2023-02-01,02,2023,PROJEKT,515,S325023,wip,Galgebakken,100536,10503698,4100,Hestedvestervej 70 2620 Albertslund,2620,6623,2026-02-01,25.375,28.54368938,28.40250197,-22.45007,-22.45007,-26.539461,2.92493,6.09361938,1.86304097,29.70962403,-27.787502,1.92212203,0.37979289,-0.75187258,-0.32495063,-0.45895534000000004,0.03203339,-9.796909999999999e-07,-0.37207969,0.8038804281816393,0.05200784818163934,1199.25,8.99547e-07,7.815999999999999e-08,2.3009e-08,1.4078e-08,0.294389
2023-03-01,03,2023,PROJEKT,515,S325023,wip,Galgebakken,100536,10503698,4100,Hestedvestervej 70 2620 Albertslund,2620,6623,2026-02-01,50.75,57.35680639,55.65999376,-44.90014,-44.90014,-52.038294,5.84986,12.45666639,3.62169976,29.70962403,-27.787502,1.92212203,0.54785263,-0.77798102,-0.34037834,-0.1809431,-0.25665958,-4.2005500000000004e-07,-0.23012839000000002,0.8317948175138778,0.05381379751387784,1274.0,9.1957e-07,5.5243e-08,1.2403e-08,1.7478e-08,0.224521
2023-04-01,04,2023,PROJEKT,515,S325023,wip,Galgebakken,100536,10503698,4100,Hestedvestervej 70 2620 Albertslund,2620,6623,2026-02-01,25.375,28.813117010000003,28.019544789999998,-22.45007,-22.45007,-26.196492,2.92493,6.36304701,1.82305279,29.70962403,-27.787502,1.92212203,0.0,-0.9318279,-0.35835612,-0.67256036,0.09908858,,-0.9318279,0.9962834543635011,0.06445555436350106,1047.0,9.17211e-07,3.4559e-08,1.0859e-08,2.8426e-08,0.314225
2023-05-01,05,2023,PROJEKT,515,S325023,wip,Galgebakken,100536,10503698,4100,Hestedvestervej 70 2620 Albertslund,2620,6623,2026-02-01,25.375,28.84606393,28.40387831,-22.45007,-22.45007,-26.538989,2.92493,6.3959939299999995,1.8648893100000001,29.70962403,-27.787502,1.92212203,1.09456755,-0.7160203199999999,-0.37402997,-0.49756334999999996,0.155573,3.45841e-07,0.37854722999999996,0.7655482281696646,0.049527908169664625,1393.5,9.51569e-07,3.3264e-08,8.513e-09,3.077e-09,0.255924
2023-06-01,06,2023,PROJEKT,515,S325023,wip,Galgebakken,100536,10503698,4100,Hestedvestervej 70 2620 Albertslund,2620,6623,2026-02-01,25.375,28.9252733,29.019030309999998,-22.45007,-22.45007,-27.101076,2.92493,6.4752032999999996,1.91795431,29.70962403,-27.787502,1.92212203,1.7561847800000001,-0.61764039,-0.33271808,-0.24445909,-0.04046322,6.48305e-07,1.1385443899999999,0.6603632508788586,0.04272286087885863,1240.5,9.49639e-07,3.9329e-08,9.343000000000001e-09,2.1380000000000003e-09,0.237573
2023-07-01,07,2023,PROJEKT,515,S325023,wip,Galgebakken,100536,10503698,4100,Hestedvestervej 70 2620 Albertslund,2620,6623,2026-02-01,25.375,28.9252733,29.019030309999998,-22.45007,-22.45007,-27.101076,2.92493,6.4752032999999996,1.91795431,29.70962403,-27.787502,1.92212203,0.5,-0.70417454,-0.38577416,-0.01762291,-0.30077747,-4.08349e-07,-0.20417454000000002,0.7528830626192126,0.048708522619212574,1075.75,9.26174e-07,7.1793e-08,3.9014e-08,1.88e-10,0.543428
2023-08-01,08,2023,PROJEKT,515,S325023,wip,Galgebakken,100536,10503698,4100,Hestedvestervej 70 2620 Albertslund,2620,6623,2026-02-01,25.375,29.6440153,29.70962403,-22.45007,-22.45007,-27.787502,2.92493,7.1939453,1.92212203,29.70962403,-27.787502,1.92212203,0.055239,-1.2851328899999999,-0.40237913000000003,-0.7393463299999999,-0.14340743,-2.2264955e-05,-1.2298938899999998,1.3740269366965179,0.08889404669651792,1481.75,9.25087e-07,5.9386e-08,2.6353e-08,2.62e-09,0.443767
2023-09-01,09,2023,PROJEKT,515,S325023,wip,Galgebakken,100536,10503698,4100,Hestedvestervej 70 2620 Albertslund,2620,6623,2026-02-01,25.375,29.6440153,29.70962403,-22.45007,-22.45007,-27.787502,2.92493,7.1939453,1.92212203,29.70962403,-27.787502,1.92212203,0.848823,-1.45483317,-0.34221555,-1.47086374,0.35824612,-7.13941e-07,-0.60601017,1.555465570552462,0.10063240055246209,1175.75,8.96107e-07,7.3538e-08,3.4498e-08,5.393e-09,0.469123
2023-10-01,10,2023,PROJEKT,515,S325023,wip,Galgebakken,100536,10503698,4100,Hestedvestervej 70 2620 Albertslund,2620,6623,2026-02-01,25.375,29.6440153,29.70962403,-22.45007,-22.45007,-27.787502,2.92493,7.1939453,1.92212203,29.70962403,-27.787502,1.92212203,0.0,-0.38328341,-0.07234696,-0.25298645000000003,-0.05795,,-0.38328341,0.40979554241187893,0.02651213241187892,282.0,8.39372e-07,1.3115499999999999e-07,2.4917e-08,0.0,0.189987
2022-01-01,01,2022,FASTPRIS,515,S325352,finished,Børnehuset Else Inst. af 4 tryk,155103,64942212,2400,Else Alfelts Vej 69 2300 København S,2300,9103,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014994,-0.011995,0.002999,0.0,-0.0047076,-0.0047076,0.0,0.0,,-0.0047076,0.005884595624678901,0.0011769956246789012,15.0,8.60753e-07,1.2030200000000001e-07,2.2337e-08,4.2490000000000005e-09,0.185681
2022-02-01,02,2022,FASTPRIS,515,S325352,finished,Børnehuset Else Inst. af 4 tryk,155103,64942212,2400,Else Alfelts Vej 69 2300 København S,2300,9103,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014994,-0.011995,0.002999,0.014994,0.0,0.0,0.0,0.0,1e-06,0.014994,0.0,0.0,0.0,9.30389e-07,6.188e-08,9.627e-09,4.9e-10,0.155578
2022-04-01,04,2022,FASTPRIS,515,S325352,finished,Børnehuset Else Inst. af 4 tryk,155103,64942212,2400,Else Alfelts Vej 69 2300 København S,2300,9103,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014994,-0.011995,0.002999,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.24349e-07,5.2373999999999996e-08,9.674999999999999e-09,5.847e-09,0.184727
2022-05-01,05,2022,FASTPRIS,515,S325352,finished,Børnehuset Else Inst. af 4 tryk,155103,64942212,2400,Else Alfelts Vej 69 2300 København S,2300,9103,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014994,-0.011995,0.002999,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.09301e-07,5.9565e-08,9.964e-09,4.272e-09,0.16729
2021-12-01,12,2021,PROJEKT,505,S326456,finished,Regionshospitalet Gødstrup - Skilletransformer UPS,155601,29190925,8800,Skottenborg 26 8800 Viborg,8800,7454,2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.057908,-0.84780534,0.21010266,0.18,-0.11657181,-0.00533681,-0.111235,0.0,3.5237800000000003e-07,0.06342819,0.1454605701536565,0.028888760153656486,16.75,8.96459e-07,8.9074e-08,3.3329e-08,8.623e-09,0.374178
2022-01-01,01,2022,PROJEKT,505,S326456,finished,Regionshospitalet Gødstrup - Skilletransformer UPS,155601,29190925,8800,Skottenborg 26 8800 Viborg,8800,7454,2022-03-01,1.057908,1.057908,1.057908,-0.84780534,-0.84780534,-0.84780534,0.21010266,0.21010266,0.21010266,1.057908,-0.84780534,0.21010266,0.84,-0.6566567600000001,-0.05952328,-0.59713348,0.0,2.1826499999999998e-07,0.18334324,0.8193890676043614,0.1627323076043614,172.0,8.41449e-07,1.40552e-07,6.005599999999999e-08,1.1679999999999999e-09,0.427287
2022-02-01,02,2022,PROJEKT,505,S326456,finished,Regionshospitalet Gødstrup - Skilletransformer UPS,155601,29190925,8800,Skottenborg 26 8800 Viborg,8800,7454,2022-03-01,1.057908,1.057908,1.057908,-0.84780534,-0.84780534,-0.84780534,0.21010266,0.21010266,0.21010266,1.057908,-0.84780534,0.21010266,0.0,-0.05183364,-0.02149804,-0.030335599999999997,0.0,,-0.05183364,0.06467902340659697,0.012845383406596972,68.5,8.57797e-07,1.31306e-07,5.0978e-08,0.0,0.388238
2022-03-01,03,2022,PROJEKT,505,S326456,finished,Regionshospitalet Gødstrup - Skilletransformer UPS,155601,29190925,8800,Skottenborg 26 8800 Viborg,8800,7454,2022-03-01,1.057908,1.057908,1.057908,-0.84780534,-0.84780534,-0.84780534,0.21010266,0.21010266,0.21010266,1.057908,-0.84780534,0.21010266,0.037908,-0.008905540000000002,-0.005021439999999999,-0.0038840999999999997,0.0,7.65074e-07,0.02900246,0.011112505895946834,0.0022069658959468328,16.0,8.94862e-07,9.4999e-08,0.0,9.54e-10,0.0
2022-01-01,01,2022,PROJEKT,515,S328073,wip,UN17,122386,30517628,2600,Else Alfeltsvej 110 2300 København S,2300,6623,2024-07-01,26.311,26.311,26.311,-21.791193,-21.791193,-21.791193,4.519807,4.519807,4.519807,31.31790477,-26.65443962,4.66346515,0.029237430000000002,-0.02039349,-0.01427972,-0.00611377,0.0,3.02486e-07,0.00884394,0.023961529468577464,0.0035680394685774644,45.5,8.60753e-07,1.2030200000000001e-07,2.2337e-08,4.2490000000000005e-09,0.185681
2022-02-01,02,2022,PROJEKT,515,S328073,wip,UN17,122386,30517628,2600,Else Alfeltsvej 110 2300 København S,2300,6623,2024-07-01,52.622,52.69727756,52.69727756,-43.582386,-43.582386,-43.582386,9.039614,9.11489156,9.11489156,31.31790477,-26.65443962,4.66346515,0.00437248,-0.029705330000000002,-0.01640074,-0.01330459,0.0,-5.793702e-06,-0.025332849999999997,0.03490256646453443,0.0051972364645344275,52.5,9.30389e-07,6.188e-08,9.627e-09,4.9e-10,0.155578
2022-03-01,03,2022,PROJEKT,515,S328073,wip,UN17,122386,30517628,2600,Else Alfeltsvej 110 2300 København S,2300,6623,2024-07-01,26.311,26.31468526,26.31468526,-21.791193,-21.791193,-21.791193,4.519807,4.523492259999999,4.523492259999999,31.31790477,-26.65443962,4.66346515,0.23053176,-0.21409135,-0.13641701,-0.07767434,0.0,7.1315e-08,0.01644041,0.2515487144178133,0.03745736441781333,436.0,9.3696e-07,4.8008e-08,7.843e-09,2.277e-09,0.163372
2022-04-01,04,2022,PROJEKT,515,S328073,wip,UN17,122386,30517628,2600,Else Alfeltsvej 110 2300 København S,2300,6623,2024-07-01,26.311,26.31468526,26.31468526,-21.791193,-21.791193,-21.791193,4.519807,4.523492259999999,4.523492259999999,31.31790477,-26.65443962,4.66346515,0.3519096,-0.30672840999999995,-0.14119526999999998,-0.16335606,-0.00217708,1.28388e-07,0.04518119,0.3603935292617846,0.05366511926178455,450.5,9.24349e-07,5.2373999999999996e-08,9.674999999999999e-09,5.847e-09,0.184727
2022-05-01,05,2022,PROJEKT,515,S328073,wip,UN17,122386,30517628,2600,Else Alfeltsvej 110 2300 København S,2300,6623,2024-07-01,26.311,26.31468526,26.31468526,-21.791193,-21.791193,-21.791193,4.519807,4.523492259999999,4.523492259999999,31.31790477,-26.65443962,4.66346515,0.325035,-0.29192584000000005,-0.19631177,-0.09373793,-0.00187614,1.0186299999999999e-07,0.033109160000000006,0.3430011056371043,0.05107526563710429,601.0,9.09301e-07,5.9565e-08,9.964e-09,4.272e-09,0.16729
2022-06-01,06,2022,PROJEKT,515,S328073,wip,UN17,122386,30517628,2600,Else Alfeltsvej 110 2300 København S,2300,6623,2024-07-01,26.311,26.321568260000003,26.321568260000003,-21.791193,-22.39707,-22.39707,4.519807,3.9244982599999996,3.9244982599999996,31.31790477,-26.65443962,4.66346515,0.646648,-0.62244798,-0.25286753,-0.37025219,0.00067174,3.7423e-08,0.02420002,0.7313513094338692,0.10890332943386914,927.5,9.5175e-07,3.9315000000000005e-08,1.6709e-08,1.692e-09,0.425
2022-07-01,07,2022,PROJEKT,515,S328073,wip,UN17,122386,30517628,2600,Else Alfeltsvej 110 2300 København S,2300,6623,2024-07-01,26.311,26.321568260000003,26.321568260000003,-21.791193,-22.39707,-22.39707,4.519807,3.9244982599999996,3.9244982599999996,31.31790477,-26.65443962,4.66346515,0.458633,-0.33346442,-0.18082564,-0.15456826,0.00192948,2.72916e-07,0.12516858,0.3918072643060159,0.05834284430601591,694.0,9.60262e-07,3.9582e-08,0.0,0.0,0.0
